,backend,prop_quality,prop_name,prop_value,prop_time
29499,ibmq_essex,best,T2,78.09276248449038,2020-01-22 07:27:52
29500,ibmq_essex,worst,T2,123.13835631243776,2020-01-22 07:28:16
29501,ibmq_essex,mean,T2,106.56270339763095,2020-01-22 07:27:52
29502,ibmq_essex,best,readout_error,0.021666666666666726,2020-01-22 07:24:16
29503,ibmq_essex,worst,readout_error,0.06166666666666665,2020-01-22 07:24:16
29504,ibmq_essex,mean,readout_error,0.03800000000000001,2020-01-22 07:24:16
29505,ibmq_essex,best,id_error,0.0004672483419168337,2020-01-21 07:15:34
29506,ibmq_essex,worst,id_error,0.0007061349829736907,2020-01-21 07:14:25
29507,ibmq_essex,mean,id_error,0.000608564937978782,2020-01-21 07:14:25
29508,ibmq_essex,best,cx_error,0.00803193931299101,2020-01-21 07:19:31
29509,ibmq_essex,worst,cx_error,0.015864829024309468,2020-01-21 07:22:35
29510,ibmq_essex,mean,cx_error,0.012529350821739824,2020-01-21 07:19:31
29511,ibmq_essex,best,T1,64.51398303055133,2020-01-21 07:12:26
29512,ibmq_essex,worst,T1,104.50086199627435,2020-01-21 07:12:26
29513,ibmq_essex,mean,T1,82.17468153882257,2020-01-21 07:12:26
29514,ibmq_essex,best,T2,63.31561085241135,2020-01-21 07:13:33
29515,ibmq_essex,worst,T2,129.26867531637728,2020-01-21 07:14:01
29516,ibmq_essex,mean,T2,110.74211394129247,2020-01-21 07:13:33
29517,ibmq_essex,best,readout_error,0.023333333333333317,2020-01-21 07:12:11
29518,ibmq_essex,worst,readout_error,0.09666666666666668,2020-01-21 07:12:11
29519,ibmq_essex,mean,readout_error,0.04633333333333332,2020-01-21 07:12:11
29520,ibmq_essex,best,id_error,0.0003588347071804363,2020-01-20 07:30:09
29521,ibmq_essex,worst,id_error,0.0007989423684469335,2020-01-20 07:30:09
29522,ibmq_essex,mean,id_error,0.0005913131446606483,2020-01-20 07:30:09
29523,ibmq_essex,best,cx_error,0.008571258191781063,2020-01-20 07:40:17
29524,ibmq_essex,worst,cx_error,0.021804026110135155,2020-01-20 07:47:43
29525,ibmq_essex,mean,cx_error,0.015924479911007382,2020-01-20 07:40:17
29526,ibmq_essex,best,T1,55.2570132704107,2020-01-20 07:27:02
29527,ibmq_essex,worst,T1,116.52548793564208,2020-01-20 07:27:02
29528,ibmq_essex,mean,T1,82.57384901943797,2020-01-20 07:27:02
29529,ibmq_essex,best,T2,68.12777529806165,2020-01-20 07:27:35
29530,ibmq_essex,worst,T2,217.84577880735677,2020-01-20 07:27:35
29531,ibmq_essex,mean,T2,125.85777516936741,2020-01-20 07:27:35
29532,ibmq_essex,best,readout_error,0.028333333333333318,2020-01-20 07:26:51
29533,ibmq_essex,worst,readout_error,0.07666666666666666,2020-01-20 07:26:51
29534,ibmq_essex,mean,readout_error,0.04583333333333331,2020-01-20 07:26:51
29535,ibmq_essex,best,id_error,0.0005379411193957794,2020-01-19 07:23:39
29536,ibmq_essex,worst,id_error,0.005279959902319308,2020-01-19 07:24:15
29537,ibmq_essex,mean,id_error,0.001670719210713325,2020-01-19 07:23:39
29538,ibmq_essex,best,cx_error,0.010456232565789814,2020-01-19 07:29:36
29539,ibmq_essex,worst,cx_error,0.0387580398071555,2020-01-19 07:44:09
29540,ibmq_essex,mean,cx_error,0.02221456287760629,2020-01-19 07:29:36
29541,ibmq_essex,best,T1,44.902157988566266,2020-01-19 07:18:46
29542,ibmq_essex,worst,T1,147.56331305479358,2020-01-18 08:58:38
29543,ibmq_essex,mean,T1,95.50088692666564,2020-01-19 07:18:46
29544,ibmq_essex,best,T2,55.13163716819066,2020-01-19 07:21:27
29545,ibmq_essex,worst,T2,174.52525458339932,2020-01-19 07:21:27
29546,ibmq_essex,mean,T2,118.22574847137102,2020-01-19 07:21:00
29547,ibmq_essex,best,readout_error,0.033333333333333326,2020-01-19 07:18:29
29548,ibmq_essex,worst,readout_error,0.08333333333333337,2020-01-19 07:18:29
29549,ibmq_essex,mean,readout_error,0.04733333333333332,2020-01-19 07:18:29
29550,ibmq_essex,best,id_error,0.0002900208552116505,2020-01-18 09:20:01
29551,ibmq_essex,worst,id_error,0.0012522853903229757,2020-01-18 09:31:31
29552,ibmq_essex,mean,id_error,0.0006633688394752942,2020-01-18 09:20:01
29553,ibmq_essex,best,cx_error,0.010244021445268951,2020-01-18 10:04:05
29554,ibmq_essex,worst,cx_error,0.026531403470915843,2020-01-18 10:26:03
29555,ibmq_essex,mean,cx_error,0.01644893074632494,2020-01-18 10:04:05
29556,ibmq_essex,best,T1,59.363167340247145,2020-01-18 08:58:38
29557,ibmq_essex,worst,T1,147.56331305479358,2020-01-18 08:58:38
29558,ibmq_essex,mean,T1,94.40186335347826,2020-01-18 08:58:38
29559,ibmq_essex,best,T2,76.43140061138264,2020-01-18 09:06:33
29560,ibmq_essex,worst,T2,169.95466250870467,2020-01-18 09:06:33
29561,ibmq_essex,mean,T2,134.87464713337985,2020-01-18 09:06:33
29562,ibmq_essex,best,readout_error,0.03166666666666673,2020-01-18 08:47:27
29563,ibmq_essex,worst,readout_error,0.21,2020-01-18 08:47:27
29564,ibmq_essex,mean,readout_error,0.076,2020-01-18 08:47:27
29565,ibmq_essex,best,id_error,0.00044847933402979357,2020-01-17 08:39:18
29566,ibmq_essex,worst,id_error,0.001313104603218608,2020-01-17 08:40:28
29567,ibmq_essex,mean,id_error,0.0007939487507212143,2020-01-17 08:39:18
29568,ibmq_essex,best,cx_error,0.011064136618278486,2020-01-17 09:12:58
29569,ibmq_essex,worst,cx_error,0.027383064725477024,2020-01-17 09:31:59
29570,ibmq_essex,mean,cx_error,0.018287989098125932,2020-01-17 09:12:58
29571,ibmq_essex,best,T1,52.770992650368655,2020-01-17 08:29:39
29572,ibmq_essex,worst,T1,116.03225319910938,2020-01-17 08:29:39
29573,ibmq_essex,mean,T1,90.45367886292448,2020-01-16 08:13:53
29574,ibmq_essex,best,T2,79.03519224703179,2020-01-17 08:38:10
29575,ibmq_essex,worst,T2,168.4061732575701,2020-01-16 08:17:14
29576,ibmq_essex,mean,T2,122.83149733745049,2020-01-17 08:31:52
29577,ibmq_essex,best,readout_error,0.025000000000000026,2020-01-17 08:21:56
29578,ibmq_essex,worst,readout_error,0.14500000000000002,2020-01-17 08:21:56
29579,ibmq_essex,mean,readout_error,0.05966666666666669,2020-01-17 08:21:56
29580,ibmq_essex,best,id_error,0.00029815096777722187,2020-01-16 08:18:19
29581,ibmq_essex,worst,id_error,0.003051470856003311,2020-01-16 08:20:41
29582,ibmq_essex,mean,id_error,0.001035649475615672,2020-01-16 08:18:19
29583,ibmq_essex,best,cx_error,0.009826067825068924,2020-01-16 08:44:12
29584,ibmq_essex,worst,cx_error,0.04349153274563517,2020-01-16 08:32:37
29585,ibmq_essex,mean,cx_error,0.02719448871620961,2020-01-16 08:27:25
29586,ibmq_essex,best,T1,56.00355425837179,2020-01-16 08:13:53
29587,ibmq_essex,worst,T1,101.99385437149502,2020-01-16 08:13:53
29588,ibmq_essex,mean,T1,86.39387092300579,2020-01-16 08:13:53
29589,ibmq_essex,best,T2,81.4944333835849,2020-01-16 08:14:58
29590,ibmq_essex,worst,T2,168.4061732575701,2020-01-16 08:17:14
29591,ibmq_essex,mean,T2,119.6977974863192,2020-01-16 08:14:58
29592,ibmq_essex,best,readout_error,0.03500000000000003,2020-01-16 08:11:51
29593,ibmq_essex,worst,readout_error,0.19333333333333336,2020-01-16 08:11:51
29594,ibmq_essex,mean,readout_error,0.077,2020-01-16 08:11:51
29595,ibmq_essex,best,id_error,0.0005015959704513632,2020-01-15 09:31:11
29596,ibmq_essex,worst,id_error,0.0012026284395178096,2020-01-15 09:31:11
29597,ibmq_essex,mean,id_error,0.000824266656556538,2020-01-15 09:23:31
29598,ibmq_essex,best,cx_error,0.009679046884073894,2020-01-15 10:44:42
29599,ibmq_essex,worst,cx_error,0.03955451933732962,2020-01-15 09:55:16
29600,ibmq_essex,mean,cx_error,0.02397806771071128,2020-01-15 09:55:16
29601,ibmq_essex,best,T1,46.31950396781251,2020-01-15 08:53:38
29602,ibmq_essex,worst,T1,104.28282540448984,2020-01-15 08:53:38
29603,ibmq_essex,mean,T1,84.67808610952639,2020-01-15 08:53:38
29604,ibmq_essex,best,T2,58.1777135695079,2020-01-15 09:16:59
29605,ibmq_essex,worst,T2,143.6065058387421,2020-01-15 09:16:59
29606,ibmq_essex,mean,T2,120.99249557672778,2020-01-15 09:05:30
29607,ibmq_essex,best,readout_error,0.024999999999999908,2020-01-15 08:42:23
29608,ibmq_essex,worst,readout_error,0.13,2020-01-15 08:42:23
29609,ibmq_essex,mean,readout_error,0.05833333333333333,2020-01-15 08:42:23
29610,ibmq_essex,best,id_error,0.00046743743651346466,2020-01-14 07:08:05
29611,ibmq_essex,worst,id_error,0.0018055065683690492,2020-01-14 07:08:05
29612,ibmq_essex,mean,id_error,0.0008492753535230164,2020-01-14 07:08:05
29613,ibmq_essex,best,cx_error,0.01201994456397257,2020-01-14 07:17:03
29614,ibmq_essex,worst,cx_error,0.02605841356570518,2020-01-14 07:11:05
29615,ibmq_essex,mean,cx_error,0.019015484808087887,2020-01-14 07:11:05
29616,ibmq_essex,best,T1,62.65493134482782,2020-01-14 07:06:49
29617,ibmq_essex,worst,T1,122.03968312706007,2020-01-14 07:06:49
29618,ibmq_essex,mean,T1,105.23981806863716,2020-01-14 07:06:49
29619,ibmq_essex,best,T2,95.9282516805956,2020-01-14 07:07:41
29620,ibmq_essex,worst,T2,185.58750120525463,2020-01-14 07:07:41
29621,ibmq_essex,mean,T2,137.75792006858163,2020-01-14 07:07:15
29622,ibmq_essex,best,readout_error,0.021666666666666726,2020-01-14 07:06:33
29623,ibmq_essex,worst,readout_error,0.10000000000000007,2020-01-14 07:06:33
29624,ibmq_essex,mean,readout_error,0.06033333333333335,2020-01-14 07:06:33
29625,ibmq_essex,best,id_error,0.00043951050662343396,2020-01-13 07:09:18
29626,ibmq_essex,worst,id_error,0.0008574501703954842,2020-01-13 07:09:18
29627,ibmq_essex,mean,id_error,0.0006074398735492652,2020-01-13 07:09:18
29628,ibmq_essex,best,cx_error,0.010976628914593473,2020-01-13 07:17:58
29629,ibmq_essex,worst,cx_error,0.022007805179933226,2020-01-13 07:13:58
29630,ibmq_essex,mean,cx_error,0.014930003492723144,2020-01-13 07:12:03
29631,ibmq_essex,best,T1,52.748194091109,2020-01-13 07:08:00
29632,ibmq_essex,worst,T1,112.77941815062073,2020-01-12 07:21:23
29633,ibmq_essex,mean,T1,86.30174014968,2020-01-13 07:08:00
29634,ibmq_essex,best,T2,24.007577917688593,2020-01-13 07:08:29
29635,ibmq_essex,worst,T2,211.29188551223208,2020-01-13 07:08:29
29636,ibmq_essex,mean,T2,117.92760657993205,2020-01-13 07:08:29
29637,ibmq_essex,best,readout_error,0.018333333333333316,2020-01-13 07:07:46
29638,ibmq_essex,worst,readout_error,0.07333333333333325,2020-01-13 07:07:46
29639,ibmq_essex,mean,readout_error,0.04066666666666665,2020-01-13 07:07:46
29640,ibmq_essex,best,id_error,0.0003582614680657362,2020-01-12 07:25:14
29641,ibmq_essex,worst,id_error,0.0006277731118113938,2020-01-12 07:25:14
29642,ibmq_essex,mean,id_error,0.0005216501374181876,2020-01-12 07:25:14
29643,ibmq_essex,best,cx_error,0.010231929876447221,2020-01-12 07:31:41
29644,ibmq_essex,worst,cx_error,0.014535926472432069,2020-01-12 07:35:50
29645,ibmq_essex,mean,cx_error,0.01248674495432204,2020-01-12 07:31:41
29646,ibmq_essex,best,T1,51.635215389412835,2020-01-12 07:21:23
29647,ibmq_essex,worst,T1,112.77941815062073,2020-01-12 07:21:23
29648,ibmq_essex,mean,T1,79.619381173905,2020-01-12 07:21:23
29649,ibmq_essex,best,T2,75.32287217652004,2020-01-12 07:23:15
29650,ibmq_essex,worst,T2,166.9709119466217,2020-01-12 07:21:45
29651,ibmq_essex,mean,T2,122.57340208324017,2020-01-12 07:21:45
29652,ibmq_essex,best,readout_error,0.033333333333333326,2020-01-12 07:20:06
29653,ibmq_essex,worst,readout_error,0.06166666666666665,2020-01-12 07:20:06
29654,ibmq_essex,mean,readout_error,0.044583333333333315,2020-01-12 07:20:06
29655,ibmq_essex,best,id_error,0.00030704952804125004,2020-01-11 08:18:08
29656,ibmq_essex,worst,id_error,0.0006663395287361402,2020-01-11 08:18:08
29657,ibmq_essex,mean,id_error,0.0005383166460795433,2020-01-11 08:18:08
29658,ibmq_essex,best,cx_error,0.008397797008322409,2020-01-11 08:50:43
29659,ibmq_essex,worst,cx_error,0.015222099440692666,2020-01-11 09:01:04
29660,ibmq_essex,mean,cx_error,0.012354893808545674,2020-01-11 08:50:43
29661,ibmq_essex,best,T1,63.26618309508627,2020-01-11 08:09:05
29662,ibmq_essex,worst,T1,129.10467670519034,2020-01-11 08:09:05
29663,ibmq_essex,mean,T1,100.82094593244051,2020-01-11 08:09:05
29664,ibmq_essex,best,T2,87.00479718557139,2020-01-11 08:17:39
29665,ibmq_essex,worst,T2,183.36441739075286,2020-01-11 08:17:11
29666,ibmq_essex,mean,T2,141.88454499424213,2020-01-11 08:17:11
29667,ibmq_essex,best,readout_error,0.025000000000000026,2020-01-11 08:01:23
29668,ibmq_essex,worst,readout_error,0.11333333333333327,2020-01-11 08:01:23
29669,ibmq_essex,mean,readout_error,0.04966666666666664,2020-01-11 08:01:23
29670,ibmq_essex,best,id_error,0.0002731982993249585,2020-01-10 08:41:02
29671,ibmq_essex,worst,id_error,0.0007889098714195768,2020-01-10 08:41:54
29672,ibmq_essex,mean,id_error,0.0005243721018450365,2020-01-10 08:41:02
29673,ibmq_essex,best,cx_error,0.0076657990363632736,2020-01-10 08:59:31
29674,ibmq_essex,worst,cx_error,0.014299694890532427,2020-01-10 09:16:21
29675,ibmq_essex,mean,cx_error,0.011085925274937085,2020-01-10 08:59:31
29676,ibmq_essex,best,T1,74.04842783986686,2020-01-10 08:17:16
29677,ibmq_essex,worst,T1,166.15322383892618,2020-01-10 08:17:16
29678,ibmq_essex,mean,T1,115.67383585328844,2020-01-10 08:17:16
29679,ibmq_essex,best,T2,140.78771983852369,2020-01-10 08:25:18
29680,ibmq_essex,worst,T2,157.14739237293864,2020-01-10 08:25:18
29681,ibmq_essex,mean,T2,146.7777262162036,2020-01-10 08:25:18
29682,ibmq_essex,best,readout_error,0.015000000000000013,2020-01-10 08:09:35
29683,ibmq_essex,worst,readout_error,0.22166666666666668,2020-01-10 08:09:35
29684,ibmq_essex,mean,readout_error,0.06500000000000003,2020-01-10 08:09:35
29685,ibmq_essex,best,id_error,0.0004539955189017284,2020-01-09 07:10:57
29686,ibmq_essex,worst,id_error,0.0006652400104146921,2020-01-09 07:10:57
29687,ibmq_essex,mean,id_error,0.000543796697146346,2020-01-09 07:10:57
29688,ibmq_essex,best,cx_error,0.009082410550990044,2020-01-09 07:14:40
29689,ibmq_essex,worst,cx_error,0.01586254833812284,2020-01-09 07:17:21
29690,ibmq_essex,mean,cx_error,0.010828670548549621,2020-01-09 07:14:40
29691,ibmq_essex,best,T1,79.32862790770079,2020-01-09 07:08:58
29692,ibmq_essex,worst,T1,123.62210370604436,2020-01-09 07:08:58
29693,ibmq_essex,mean,T1,101.51915364972945,2020-01-09 07:08:58
29694,ibmq_essex,best,T2,85.09330120983556,2020-01-09 07:09:29
29695,ibmq_essex,worst,T2,234.954025795222,2020-01-09 07:10:32
29696,ibmq_essex,mean,T2,175.4213475193635,2020-01-09 07:09:29
29697,ibmq_essex,best,readout_error,0.026666666666666616,2020-01-09 07:08:45
29698,ibmq_essex,worst,readout_error,0.17666666666666675,2020-01-09 07:08:45
29699,ibmq_essex,mean,readout_error,0.06708333333333337,2020-01-09 07:08:45
29700,ibmq_essex,best,id_error,0.0003625635974881258,2020-01-08 07:08:02
29701,ibmq_essex,worst,id_error,0.0005825516061797456,2020-01-08 07:08:02
29702,ibmq_essex,mean,id_error,0.0004793463434285871,2020-01-08 07:08:02
29703,ibmq_essex,best,cx_error,0.009059776891535616,2020-01-08 07:10:28
29704,ibmq_essex,worst,cx_error,0.01854635525340076,2020-01-08 07:12:28
29705,ibmq_essex,mean,cx_error,0.012267224943920484,2020-01-08 07:10:28
29706,ibmq_essex,best,T1,95.282240375285,2020-01-08 07:06:44
29707,ibmq_essex,worst,T1,174.3155283076027,2020-01-08 07:06:44
29708,ibmq_essex,mean,T1,120.89339571866849,2020-01-08 07:06:44
29709,ibmq_essex,best,T2,115.22149073207028,2020-01-08 07:07:38
29710,ibmq_essex,worst,T2,175.33456132145042,2020-01-08 07:07:11
29711,ibmq_essex,mean,T2,148.96751731995892,2020-01-08 07:07:11
29712,ibmq_essex,best,readout_error,0.020000000000000014,2020-01-08 07:06:27
29713,ibmq_essex,worst,readout_error,0.16666666666666674,2020-01-08 07:06:27
29714,ibmq_essex,mean,readout_error,0.060416666666666674,2020-01-08 07:06:27
29715,ibmq_essex,best,id_error,0.00046261979328579333,2020-01-07 07:20:15
29716,ibmq_essex,worst,id_error,0.0006649407965873644,2020-01-07 07:19:04
29717,ibmq_essex,mean,id_error,0.0005321802252078536,2020-01-07 07:19:04
29718,ibmq_essex,best,cx_error,0.008194411934749457,2020-01-07 07:24:14
29719,ibmq_essex,worst,cx_error,0.012599370707437996,2020-01-07 07:27:20
29720,ibmq_essex,mean,cx_error,0.011304123561191384,2020-01-07 07:24:14
29721,ibmq_essex,best,T1,55.61980632330638,2020-01-07 07:15:52
29722,ibmq_essex,worst,T1,129.79310368639923,2020-01-07 07:15:52
29723,ibmq_essex,mean,T1,98.37856517053459,2020-01-07 07:15:52
29724,ibmq_essex,best,T2,123.41996648154871,2020-01-07 07:18:02
29725,ibmq_essex,worst,T2,230.44388144063,2020-01-07 07:16:58
29726,ibmq_essex,mean,T2,166.72333049157857,2020-01-07 07:16:58
29727,ibmq_essex,best,readout_error,0.020000000000000014,2020-01-07 07:14:55
29728,ibmq_essex,worst,readout_error,0.205,2020-01-07 07:14:55
29729,ibmq_essex,mean,readout_error,0.06466666666666668,2020-01-07 07:14:55
29730,ibmq_essex,best,id_error,0.000349621821167204,2020-01-06 08:10:37
29731,ibmq_essex,worst,id_error,0.0006517206771881935,2020-01-06 08:00:22
29732,ibmq_essex,mean,id_error,0.0004934867482119158,2020-01-06 08:00:22
29733,ibmq_essex,best,cx_error,0.008920054088729146,2020-01-06 08:22:50
29734,ibmq_essex,worst,cx_error,0.016305563466433748,2020-01-06 08:25:30
29735,ibmq_essex,mean,cx_error,0.012057308193974915,2020-01-06 08:22:50
29736,ibmq_essex,best,T1,83.51295773380635,2020-01-06 07:48:46
29737,ibmq_essex,worst,T1,130.68675486382514,2020-01-06 07:48:46
29738,ibmq_essex,mean,T1,105.92561469224485,2020-01-05 07:52:47
29739,ibmq_essex,best,T2,101.97686642794329,2020-01-06 07:59:35
29740,ibmq_essex,worst,T2,198.70978602607346,2020-01-06 07:58:47
29741,ibmq_essex,mean,T2,159.53627025856233,2020-01-06 07:58:47
29742,ibmq_essex,best,readout_error,0.028333333333333318,2020-01-06 07:48:12
29743,ibmq_essex,worst,readout_error,0.21166666666666667,2020-01-06 07:48:12
29744,ibmq_essex,mean,readout_error,0.09333333333333334,2020-01-06 07:48:12
29745,ibmq_essex,best,id_error,0.00038324639388204553,2020-01-05 08:04:55
29746,ibmq_essex,worst,id_error,0.0008635958523787924,2020-01-05 08:04:55
29747,ibmq_essex,mean,id_error,0.0005230544741733655,2020-01-05 08:04:55
29748,ibmq_essex,best,cx_error,0.010799484612012494,2020-01-05 08:28:14
29749,ibmq_essex,worst,cx_error,0.02052277177555334,2020-01-05 08:41:00
29750,ibmq_essex,mean,cx_error,0.01397920282529215,2020-01-05 08:28:14
29751,ibmq_essex,best,T1,71.6960276070845,2020-01-05 07:52:47
29752,ibmq_essex,worst,T1,100.70993749902004,2020-01-05 07:52:47
29753,ibmq_essex,mean,T1,88.75156018152713,2020-01-05 07:52:47
29754,ibmq_essex,best,T2,77.33662889714728,2020-01-05 08:02:47
29755,ibmq_essex,worst,T2,119.35549439912408,2020-01-05 08:02:47
29756,ibmq_essex,mean,T2,101.65621233787651,2020-01-05 08:02:47
29757,ibmq_essex,best,readout_error,0.03166666666666673,2020-01-05 07:51:49
29758,ibmq_essex,worst,readout_error,0.22333333333333336,2020-01-05 07:51:49
29759,ibmq_essex,mean,readout_error,0.07433333333333332,2020-01-05 07:51:49
29760,ibmq_essex,best,id_error,0.00041888338808952644,2020-01-04 08:36:22
29761,ibmq_essex,worst,id_error,0.0006407611687214805,2020-01-04 08:46:28
29762,ibmq_essex,mean,id_error,0.0005490564151820514,2020-01-04 08:36:22
29763,ibmq_essex,best,cx_error,0.010507644549424657,2020-01-04 09:45:22
29764,ibmq_essex,worst,cx_error,0.02041057777643665,2020-01-04 09:18:12
29765,ibmq_essex,mean,cx_error,0.013941828345913421,2020-01-04 09:03:35
29766,ibmq_essex,best,T1,78.46713081726222,2020-01-04 08:23:57
29767,ibmq_essex,worst,T1,103.69011415232313,2020-01-04 08:23:57
29768,ibmq_essex,mean,T1,91.39249198484434,2020-01-04 08:23:57
29769,ibmq_essex,best,T2,60.6377891770319,2020-01-04 08:35:06
29770,ibmq_essex,worst,T2,204.71560406247463,2020-01-03 07:18:30
29771,ibmq_essex,mean,T2,125.21035166143757,2020-01-04 08:25:09
29772,ibmq_essex,best,readout_error,0.025000000000000026,2020-01-04 08:14:09
29773,ibmq_essex,worst,readout_error,0.2083333333333333,2020-01-04 08:14:09
29774,ibmq_essex,mean,readout_error,0.06899999999999999,2020-01-04 08:14:09
29775,ibmq_essex,best,id_error,0.0003153531449647417,2020-01-03 07:20:40
29776,ibmq_essex,worst,id_error,0.0007263889433230192,2020-01-03 07:19:32
29777,ibmq_essex,mean,id_error,0.0004966155321125856,2020-01-03 07:19:32
29778,ibmq_essex,best,cx_error,0.00891647747450855,2020-01-03 07:54:11
29779,ibmq_essex,worst,cx_error,0.023631291584442188,2020-01-03 07:27:59
29780,ibmq_essex,mean,cx_error,0.014968200559224897,2020-01-03 07:24:20
29781,ibmq_essex,best,T1,54.229577581420976,2020-01-03 07:16:20
29782,ibmq_essex,worst,T1,108.85093500293046,2020-01-03 07:16:20
29783,ibmq_essex,mean,T1,91.63684795436936,2020-01-03 07:16:20
29784,ibmq_essex,best,T2,39.84262399199899,2020-01-03 07:18:30
29785,ibmq_essex,worst,T2,204.71560406247463,2020-01-03 07:18:30
29786,ibmq_essex,mean,T2,144.924657921309,2020-01-03 07:17:26
29787,ibmq_essex,best,readout_error,0.01666666666666661,2020-01-03 07:15:23
29788,ibmq_essex,worst,readout_error,0.135,2020-01-03 07:15:23
29789,ibmq_essex,mean,readout_error,0.047666666666666635,2020-01-03 07:15:23
